address,area,baths,beds,building type,latitude,longitude,neighborhood,price
24960 Thebes Avenue,2093.0,N/A,3.0,House,40.76649857,-73.73400116,Little Neck,929000.0
78-38 220 Place,N/A,2.0,4.0,House,40.73590088,-73.75119781,Bayside,889000.0
168-11 18th Avenue,N/A,N/A,3.0,House,40.78139877,-73.7947998,Clearview,818000.0
10-11 162nd Street #7A,N/A,1.0,1.0,Co-op,40.792099,-73.79949951,Beechhurst,298000.0
240-10 51st Avenue,4000.0,5.0,5.0,House,40.75989914,-73.74299622,Little Neck,2688000.0
73-62 Bell Boulevard #6O,N/A,1.0,1.0,Co-op,40.73949814,-73.76049805,Oakland Gardens,209000.0
61-18 220th Street,N/A,N/A,5.0,House,40.74810028,-73.75789642,Bayside,1150000.0
5238 Little Neck Pky,N/A,3.0,4.0,House,40.76720047,-73.72850037,Little Neck,998000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
5238 Little Neck Pky,N/A,3.0,4.0,House,40.76720047,-73.72850037,Little Neck,998000.0
84-07 108th Avenue,N/A,2.0,3.0,House,40.67720032,-73.85240173,Ozone Park,575000.0
178-44 Kildare Rd,N/A,3.0,4.0,House,40.72340012,-73.78759766,Fresh Meadows,1290000.0
72-36 Calamus Avenue,2727.0,N/A,6.0,Multi-family,40.7344017,-73.89080048,Elmhurst,1490000.0
79-14 212nd Street,N/A,3.0,4.0,House,40.73490143,-73.75980377,Bayside,1150000.0
136-18 62 Rd,N/A,N/A,6.0,Multi-family,40.74060059,-73.82939911,Kew Gardens Hills,1580000.0
43-57 Union Street #4C,N/A,1.0,2.0,Co-op,40.75350189,-73.81990051,East Flushing,319000.0
4-74 48th Avenue #10B,1200.0,2.0,3.0,Co-op,40.74420166,-73.95680237,Hunters Point,875000.0
535 Beach 65th Street,2160.0,N/A,5.0,Multi-family,40.59609985,-73.7947998,Arverne,480000.0
66-10 Thornton Place #4C,700.0,1.0,1.0,Co-op,40.72330093,-73.85829926,Rego Park,239888.0
66-21 Saunders Street,N/A,3.0,3.0,House,40.72679901,-73.85540009,Rego Park,999888.0
22-20 77th Street #D1,772.0,1.0,1.0,Condo,40.76779938,-73.8927002,Astoria,425000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
33-44 93rd Street #6R,700.0,1.0,1.0,Co-op,40.75569916,-73.87539673,North Corona,205000.0
84-70 129th Street #6G,450.0,1.0,N/A,Co-op,40.70500183,-73.82420349,Kew Gardens,88000.0
22-31 74th Street,4233.0,1.0,N/A,House,40.76729965,-73.89499664,Astoria,2100000.0
85-15 Main Street #8P,N/A,1.0,1.0,Co-op,40.70970154,-73.81880188,Briarwood,175000.0
84-01 Main Street #718,N/A,1.0,1.0,Co-op,40.71319962,-73.81639862,Briarwood,210000.0
18-40 211th Street #3K,1100.0,1.0,2.0,Co-op,40.78030014,-73.7818985,Bay Terrace (Queens),295000.0
52-21 65th Place #5L,N/A,1.0,2.0,Co-op,40.73300171,-73.89980316,Elmhurst,250000.0
115-23 199th Street,N/A,N/A,5.0,House,40.69710159,-73.75409698,St. Albans,599000.0
74-56 260th Street #1G,N/A,1.0,2.0,Co-op,40.74810028,-73.71530151,Glen Oaks Village,309000.0
34-40 29th Street,N/A,2.0,4.0,Multi-family,40.7594986,-73.92990112,Long Island City,1299000.0
111-14 128th Street,N/A,2.5,4.0,House,40.68230057,-73.81349945,Richmond Hill,589000.0
61-15 98th Street #3K,N/A,1.0,2.0,Co-op,40.73450089,-73.85949707,Rego Park,449000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
33-40 157th Street,6000.0,4.5,7.0,House,40.76720047,-73.80799866,Murray Hill (Queens),1899000.0
84-09 101st Avenue,N/A,5.0,7.0,Multi-family,40.68190002,-73.85510254,Woodhaven,1200000.0
144-60 Gravett Road #3J,750.0,1.0,1.0,Co-op,40.73509979,-73.82289886,Flushing,120000.0
114-20 169th Street,N/A,N/A,4.0,House,40.69020081,-73.78050232,South Jamaica,419000.0
33-45 90th Street #4C,1000.0,1.0,2.0,Co-op,40.75550079,-73.87729645,North Corona,268000.0
133-38 Avery Avenue #2C,866.0,1.0,1.0,Condo,40.75279999,-73.83029938,Flushing,619000.0
164-34 99th Street,2500.0,3.0,5.0,Multi-family,40.65055,-73.8322,Old Howard Beach,679000.0
42-20 Kissena Boulevard #D15,750.0,1.0,1.0,Condo,40.75640106,-73.82659912,Flushing,369000.0
10 West 18th Road,N/A,2.0,4.0,House,40.60010147,-73.82109833,Broad Channel,459000.0
87-37 139th Street,N/A,3.0,3.0,House,40.70550156,-73.81500244,Briarwood,675000.0
147-19 6th Avenue,N/A,2.0,3.0,House,40.79459,-73.82122,Whitestone,895000.0
144-43 183rd Street,1780.0,2.5,4.0,House,40.66546,-73.76168,Springfield Gardens,489000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
91-10 212nd Street,N/A,3.0,4.0,House,40.72017,-73.74922,Queens Village,625000.0
"16 W 5th Rd,",N/A,1.0,2.0,House,40.61090088,-73.81960297,Broad Channel,364000.0
61-56 56th Road,N/A,3.0,5.0,House,40.72336,-73.90246,Maspeth,875000.0
47-31 47th Street,1196.0,2.0,4.0,House,40.74010086,-73.91819763,Sunnyside,1958000.0
120-12 232nd Street,N/A,,N/A,N/A,40.68867,-73.73136,N/A,400000.0
164-41 86th Street,N/A,3.0,4.0,House,40.64862,-73.8437,Rockwood Park,899000.0
111-50 205th Street,1080.0,2.0,3.0,House,40.70394,-73.75175,St. Albans,449000.0
79-32 69th Avenue,N/A,N/A,5.0,Multi-family,40.70962,-73.87215,Glendale,849999.0
94-12 86th Street,N/A,2.0,5.0,Multi-family,40.685684,-73.85572,Woodhaven,910000.0
151-27 80th Street,N/A,4.0,6.0,Multi-family,40.66647,-73.85399,Lindenwood,819000.0
23-07 149th Street,N/A,N/A,3.0,House,40.77781,-73.81716,Flushing,799000.0
157-08 115 Rd,N/A,,N/A,N/A,40.68619,-73.7878,N/A,639000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
115-38 146th Street,N/A,N/A,3.0,House,40.68246,-73.7961,South Jamaica,415000.0
102-13 164th Avenue,N/A,,N/A,N/A,40.65209961,-73.8286972,N/A,142300.0
340 Parsons Boulevard,N/A,N/A,5.0,House,40.7942009,-73.82620239,Malba,3489000.0
153-11 110 Rd,N/A,4.0,5.0,Multi-family,40.701778,-73.808418,South Jamaica,680000.0
84-14 89th Avenue,N/A,2.0,3.0,House,40.68895,-73.85818,Woodhaven,539000.0
189-44 46th Avenue,N/A,N/A,4.0,House,40.75329,-73.78976,East Flushing,924500.0
126-13 116th Avenue,2000.0,2.0,2.0,House,40.6772995,-73.81220245,South Ozone Park,425000.0
26-13 168th Street,N/A,N/A,4.0,House,40.7723999,-73.79650116,Murray Hill (Queens),899000.0
14-02 Cross Bay Boulevard,N/A,2.0,5.0,House,40.60290146,-73.81980133,Broad Channel,399000.0
89-57 217th Street,N/A,2.0,2.0,House,40.72609,-73.74519,Queens Village,499888.0
92-81 222nd Street,1746.0,1.0,3.0,House,40.72384,-73.73347,Queens Village,489000.0
115-31 204th Street,N/A,2.0,3.0,House,40.69818,-73.74955,St. Albans,439000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
189-19 Pineville Ln,N/A,N/A,3.0,House,40.68270111,-73.7539978,Springfield Gardens,449000.0
6020 Cooper Avenue,N/A,,5.0,Multi-family,40.6955986,-73.89489746,Glendale,1195000.0
134-10 245th Street,N/A,3.0,3.0,House,40.659401,-73.740044,Rosedale,499000.0
14-38 Gipson Street,N/A,3.0,4.0,House,40.60645,-73.758562,Far Rockaway,419000.0
35-28 217th Street,N/A,N/A,3.0,House,40.764775,-73.765809,Bayside,798000.0
144-39 222nd Street,2304.0,2.0,6.0,Multi-family,40.66439819,-73.75610352,Brookville,575000.0
43-10 Skillman Avenue,2080.0,2.0,5.0,Multi-family,40.746511,-73.921135,Sunnyside,1758000.0
41-24 45th Street,6600.0,8.0,7.0,Multi-family,40.745949,-73.918934,Sunnyside,3088000.0
85-07 67th Drive,2540.0,3.0,5.0,Multi-family,40.716411,-73.860939,Rego Park,1111888.0
41-22 45th Street,6600.0,8.0,7.0,Multi-family,40.746112,-73.919277,Sunnyside,2888000.0
47-21 49th Street,2916.0,N/A,8.0,Multi-family,40.74020004,-73.91629791,Sunnyside,1648000.0
203-02 104th Avenue,N/A,N/A,7.0,House,40.70930099,-73.75579834,Hollis,569000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
89-28 90th Street,N/A,N/A,3.0,House,40.691704,-73.854187,Woodhaven,584999.0
80-02 32nd Avenue,N/A,3.0,10.0,Multi-family,40.75730133,-73.88739777,Jackson Heights,1399000.0
114-37 220th Street,N/A,N/A,4.0,House,40.70049,-73.73703,Cambria Heights,560000.0
174-39 128th Avenue,N/A,N/A,3.0,House,40.68050003,-73.76809692,Springfield Gardens,399000.0
175-07 145th Avenue,4050.0,2.0,4.0,House,40.66479874,-73.77290344,Springfield Gardens,479000.0
7511 61st Street,N/A,2.0,5.0,Multi-family,40.69829941,-73.89379883,Glendale,788000.0
14625 224th Street,3492.0,N/A,6.0,Multi-family,40.659774,-73.756747,Brookville,659900.0
194-15 Station Road,N/A,1.0,3.0,House,40.76147,-73.78751,East Flushing,669000.0
119-54 177th Street,3680.0,1.0,3.0,House,40.6855,-73.7684,St. Albans,415000.0
197-16 104th Avenue,N/A,N/A,5.0,House,40.70808,-73.76066,Hollis,499000.0
155-12 Killarney Street,N/A,3.0,6.0,Multi-family,40.66575,-73.8392,Old Howard Beach,849000.0
207-21 Hollis Avenue,N/A,,3.0,Multi-family,40.71166,-73.73756,Queens Village,459000.0
34-40 79th Street #1F,N/A,2.0,2.0,Co-op,40.7521019,-73.88790131,Jackson Heights,649000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
174-09 140th Avenue,N/A,N/A,2.0,House,40.67139816,-73.76609802,Springfield Gardens,419000.0
12 West 11th Road,N/A,1.0,3.0,House,40.60499954,-73.82050323,Broad Channel,349000.0
80-12 95th Avenue,N/A,3.0,6.0,Multi-family,40.683418,-73.859611,Woodhaven,649000.0
228-70 Mentone Avenue,N/A,N/A,3.0,House,40.66669846,-73.74549866,Laurelton,320000.0
118-40 219th Street,N/A,1.0,3.0,House,40.69275,-73.74275,Cambria Heights,440000.0
73-26 68th Avenue,N/A,N/A,3.0,House,40.710449,-73.877899,Glendale,759999.0
107-12 134th Street,1728.0,N/A,4.0,Multi-family,40.6875,-73.81079865,Richmond Hill,786000.0
43-04 223rd Street,N/A,3.0,6.0,Multi-family,40.763008,-73.759071,Bayside,1378000.0
96-07 157th Avenue,N/A,2.0,5.0,Multi-family,40.663004,-73.837669,Old Howard Beach,740000.0
114-24 117th Street,N/A,N/A,3.0,House,40.67750168,-73.8219986,South Ozone Park,549000.0
206-08 116th Avenue,1260.0,N/A,3.0,House,40.69747,-73.7463,Cambria Heights,360000.0
131-73 226th Street,N/A,N/A,3.0,House,40.67869949,-73.74299622,Laurelton,440000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
107-52 110th Street,N/A,2.5,3.0,House,40.68069839,-73.83049774,Richmond Hill,599995.0
145-14 220th Street,1680.0,N/A,3.0,House,40.66419983,-73.75849915,Brookville,415000.0
225-52 Murdock Avenue,1683.0,2.0,3.0,House,40.70283,-73.73056,Cambria Heights,409999.0
159-20 82nd Street,5000.0,N/A,4.0,House,40.6577,-73.850197,Rockwood Park,1295000.0
90-79 180th Street,N/A,,N/A,N/A,40.70896,-73.78048,N/A,349999.0
95-12 161st Avenue,N/A,3.0,3.0,House,40.655956,-73.836624,Old Howard Beach,765000.0
109-12 215th Street,N/A,N/A,4.0,House,40.70952,-73.74315,Queens Village,499900.0
116-26 201st Street,N/A,2.0,3.0,House,40.693291,-73.756447,St. Albans,459000.0
113-11 201st Street,N/A,2.0,4.0,House,40.70222,-73.75039,St. Albans,439000.0
66-37 75th Street,N/A,N/A,3.0,House,40.714683,-73.878326,Middle Village,725000.0
159-22 90th Street,N/A,2.0,5.0,House,40.658065,-73.842826,Rockwood Park,699000.0
428 Beach 25th Street,N/A,3.0,4.0,Multi-family,40.598272,-73.759998,Far Rockaway,510000.0
117-15 232nd Street,N/A,2.0,3.0,House,40.695164,-73.727912,Cambria Heights,469000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
91-43 114th Street,N/A,N/A,3.0,House,40.700539,-73.828056,Richmond Hill,699000.0
187-21 Quencer Rd,N/A,N/A,3.0,House,40.69628,-73.76801,St. Albans,415000.0
136-44 222nd Street,N/A,2.0,3.0,House,40.67480087,-73.74939728,Laurelton,345000.0
98-19 32nd Avenue,N/A,3.0,6.0,Multi-family,40.759062,-73.870477,East Elmhurst,529000.0
106-38 80th Street,N/A,2.0,3.0,Multi-family,40.677471,-73.857283,Ozone Park,599000.0
168-12 116th Avenue,N/A,N/A,4.0,House,40.687366,-73.779415,South Jamaica,329000.0
174-18 126th Avenue,N/A,2.0,3.0,House,40.681326,-73.769313,Springfield Gardens,459000.0
163-14 96th Street,N/A,3.0,5.0,House,40.652547,-73.835356,Old Howard Beach,750000.0
151-27 12th Road,N/A,N/A,3.0,House,40.790602,-73.810871,Whitestone,729000.0
134-26 228th Street,N/A,N/A,4.0,House,40.67599869,-73.74289703,Laurelton,339000.0
223-16 109th Avenue,N/A,,N/A,N/A,40.70721,-73.732612,N/A,250000.0
114-22 125th Street,N/A,2.0,4.0,House,40.67950058,-73.81510162,South Ozone Park,425000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
99-48 211th Place,N/A,N/A,4.0,House,40.712934,-73.747286,Queens Village,499000.0
240-26 144th Avenue,N/A,N/A,4.0,Multi-family,40.661273,-73.741606,Rosedale,549000.0
143-60 110th Avenue,N/A,N/A,6.0,House,40.687462,-73.800134,South Jamaica,650000.0
238-39 149th Avenue,N/A,N/A,3.0,House,40.652595,-73.74471,Brookville,329000.0
117-16 231st Street,N/A,N/A,4.0,House,40.695457,-73.728893,Cambria Heights,299000.0
132 Beach 27th Street,N/A,N/A,5.0,Multi-family,40.5931015,-73.75959778,Far Rockaway,199000.0
260-01 Langston Avenue,N/A,1.0,1.0,House,40.664322,-73.746689,Glen Oaks Village,220900.0
159-21 Normal Rd,N/A,N/A,6.0,House,40.709655,-73.80468,Jamaica Hills,820000.0
78-54 76th Street,1200.0,N/A,3.0,House,40.7030983,-73.87310028,Glendale,729000.0
81-43 Woodhaven Boulevard,N/A,1.0,4.0,House,40.70439911,-73.85590363,Forest Hills,738888.0
96-14 67th Avenue,N/A,4.0,3.0,House,40.72265,-73.8562,Forest Hills,858000.0
16116 85th Street,2704.0,3.0,4.0,House,40.65420151,-73.84670258,Rockwood Park,769000.0
27-28 Thomson Avenue #604,1338.0,2.0,N/A,Condo,40.74570084,-73.94180298,Hunters Point,1725000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
58-34 79th Street,N/A,N/A,3.0,House,40.726,-73.88146,Middle Village,688000.0
80-23 Cowles Ct,N/A,N/A,3.0,House,40.71936,-73.87345,Middle Village,775000.0
64-14 70th Street,N/A,1.0,3.0,House,40.71557,-73.88441,Middle Village,678000.0
78-19 86th Street,N/A,N/A,2.0,Multi-family,40.70510101,-73.86299896,Glendale,688000.0
62-16 Cooper Avenue,1272.0,2.0,2.0,Multi-family,40.6977005,-73.89240265,Glendale,749000.0
85-66 67th Avenue,N/A,3.0,3.0,House,40.71774,-73.85996,Rego Park,858000.0
62-47 80 Rd,N/A,N/A,3.0,Multi-family,40.69520187,-73.88999939,Glendale,618000.0
85-58 66th Avenue,1258.0,2.0,3.0,House,40.718663,-73.862548,Rego Park,844000.0
111-33 Springfield Boulevard,1734.0,N/A,3.0,House,40.7057,-73.73925,Queens Village,450000.0
176-15 133rd Road,1699.0,2.0,3.0,House,40.67660141,-73.76470184,Springfield Gardens,450000.0
61-59 Austin Street,N/A,2.0,3.0,House,40.725386,-73.858953,Rego Park,738000.0
70-18 67th Street,1760.0,2.0,5.0,Multi-family,40.70399857,-73.88780212,Glendale,798000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
70-46 66 Place,2080.0,3.0,5.0,Multi-family,40.7030983,-73.88829803,Glendale,869000.0
82-40 61 Rd,N/A,N/A,4.0,Multi-family,40.712299,-73.883492,Middle Village,1100000.0
73-30 68th Avenue,N/A,2.0,3.0,Multi-family,40.71046,-73.8777,Glendale,828000.0
59-22 Madison Street,N/A,2.0,5.0,House,40.706183,-73.901203,Ridgewood,1090000.0
15830 87th Street,1850.0,2.0,3.0,House,40.65919876,-73.84580231,Rockwood Park,749000.0
51-79 74th Street,N/A,N/A,3.0,House,40.73389,-73.88809,Elmhurst,798000.0
139-47 182nd Street,N/A,3.0,4.0,House,40.6723,-73.76241,Springfield Gardens,499000.0
81-12 Margaret Place,1550.0,N/A,4.0,House,40.70470047,-73.85579681,Forest Hills,749000.0
71-62 71 Place,2920.0,3.0,7.0,Multi-family,40.70299911,-73.87989807,Glendale,1298000.0
63-13 83 Place,N/A,2.0,3.0,House,40.722835,-73.871589,Middle Village,748000.0
77-11 64 Place,N/A,2.0,N/A,House,40.69779968,-73.89080048,Glendale,775000.0
66-80 79 Place,N/A,N/A,7.0,Multi-family,40.71364,-73.87354,Middle Village,1358000.0
4-74 48th Avenue #31HJ,1560.0,2.0,3.0,Condop,40.74420166,-73.95680237,Hunters Point,1299000.0
209-48 112nd Avenue,N/A,3.0,3.0,House,40.7052002,-73.74539948,Queens Village,549000.0
108-25 72nd Avenue #4C,N/A,1.0,N/A,Co-op,40.72019958,-73.8423996,Forest Hills,299999.0
185-07 Dunlop Avenue,2200.0,1.0,2.0,Townhouse,40.70349884,-73.77100372,St. Albans,300000.0
228-19 114 Drive,N/A,2.5,5.0,House,40.70029831,-73.72869873,Cambria Heights,569000.0
98-120 Queens Boulevard #4B,850.0,1.0,1.0,Co-op,40.72679901,-73.85449982,Rego Park,299000.0
566 Fairview Avenue,3100.0,N/A,7.0,Multi-family,40.70769882,-73.90769958,Ridgewood,2000000.0
33-44 91st Street #4T,N/A,1.0,1.0,Co-op,40.75540161,-73.87729645,North Corona,229000.0
144-44 38th Avenue #2C,800.0,1.0,1.0,Co-op,40.76279831,-73.8207016,Flushing,279900.0
32-17 Linden Place,N/A,8.0,16.0,Multi-family,40.76729965,-73.83139801,Flushing,2900000.0
118-28 154th Street,N/A,3.0,3.0,House,40.68040085,-73.78869629,South Jamaica,399000.0
61-15 97th Street #14A,1150.0,2.0,2.0,Co-op,40.73389816,-73.86190033,Rego Park,495000.0
61-15 97th Street #8N,750.0,1.0,1.0,Co-op,40.73389816,-73.86190033,Rego Park,329900.0
243-64 72nd Avenue,N/A,N/A,6.0,Multi-family,40.74900055,-73.72969818,Little Neck,1498888.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
61-15 97th Street #6J,1150.0,2.0,2.0,Co-op,40.73389816,-73.86190033,Rego Park,495000.0
64-65 211st Street,4070.0,5.0,7.0,House,40.74290085,-73.7641983,Bayside,2588000.0
157-20 20th Road,N/A,5.0,7.0,Multi-family,40.77959824,-73.80529785,Flushing,1698888.0
83-16 Edgerton Boulevard,3461.0,N/A,6.0,House,40.71820068,-73.78859711,Jamaica Estates,1799000.0
103-39 91st Street,N/A,2.0,3.0,Multi-family,40.68019867,-73.84770203,Woodhaven,569000.0
88-10 35th Avenue #3B,N/A,1.0,1.0,Co-op,40.75220108,-73.87860107,Jackson Heights,265000.0
144-77 Roosevelt Avenue #5F,1176.0,2.0,2.0,Condo,40.76290131,-73.81960297,Murray Hill (Queens),748000.0
6 Roxbury Avenue,N/A,N/A,3.0,House,40.56650162,-73.89109802,Rockaway All,629000.0
141-44 183rd Street,N/A,2.0,3.0,House,40.66960144,-73.7609024,Springfield Gardens,459000.0
80-27 246th Street,1061.0,1.0,3.0,House,40.74100113,-73.72319794,Bellerose,629000.0
140-21 31 Rd #2E,950.0,1.0,2.0,Co-op,40.77109909,-73.82839966,Flushing,274900.0
1881 Putnam Avenue,N/A,6.0,12.0,Multi-family,40.70339966,-73.9036026,Ridgewood,1650000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
61-20 Grand Central Pkwy #A405,1350.0,2.0,3.0,Co-op,40.7378006,-73.84750366,Forest Hills,589000.0
79-68 77th Rd,1216.0,N/A,3.0,House,40.70589828,-73.86940002,Glendale,595000.0
65-40 108th Street St #4H,N/A,1.0,1.0,Co-op,40.73049927,-73.84870148,Forest Hills,289000.0
87-09 34th Avenue #1F,N/A,1.0,1.0,Co-op,40.75450134,-73.87999725,Jackson Heights,339000.0
175-08 93rd Avenue,N/A,N/A,3.0,House,40.70640182,-73.78479767,Jamaica,530000.0
33-45 90th Street #5G,N/A,1.0,1.0,Co-op,40.75550079,-73.87729645,North Corona,229000.0
116-30 126th Street,N/A,N/A,2.0,House,40.67610168,-73.8125,South Ozone Park,489000.0
24-39 38th Street #C10,900.0,1.0,2.0,Co-op,40.76839828,-73.91210175,Astoria,538000.0
139-09 84th Drive #510,1000.0,1.0,2.0,Co-op,40.71009827,-73.81749725,Briarwood,247000.0
73-55 210th Street #2K,N/A,1.0,1.0,Co-op,40.73830032,-73.76129913,Oakland Gardens,209000.0
31-35 31st Street #608,601.0,1.0,1.0,Condo,40.76330185,-73.92389679,Astoria,609000.0
59-18 Putnam Avenue,N/A,2.0,6.0,Multi-family,40.70510101,-73.90139771,Ridgewood,999723.0
49-07 167th Street,N/A,1.0,2.0,House,40.74860001,-73.80069733,East Flushing,738000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
80-35 Springfield Boulevard #2G,1200.0,1.0,2.0,Co-op,40.73500061,-73.74569702,Bayside,328000.0
32-61 71st Street,N/A,3.0,7.0,Multi-family,40.75490189,-73.895401,Jackson Heights,1600000.0
77-12 24th Avenue,N/A,N/A,5.0,Multi-family,40.7643013,-73.8911972,Jackson Heights,950000.0
3226 Union Street #4D,N/A,2.0,2.0,Condo,40.7682991,-73.82700348,Flushing,630000.0
90-39 179th Street,N/A,N/A,3.0,House,40.70959854,-73.78279877,Jamaica,679000.0
56-11 197th Street,N/A,2.0,4.0,House,40.74560165,-73.77950287,Auburndale,935000.0
39-41 57th Street,2068.0,3.0,10.0,House,40.74689865,-73.90650177,Woodside,1498000.0
169-18 144th Rd,2605.0,N/A,3.0,House,40.66799927,-73.77030182,Springfield Gardens,399000.0
110-62 67 Rd,N/A,4.0,6.0,House,40.72940063,-73.84290314,Forest Hills,3300000.0
73-63 Bell Boulevard #4M,N/A,1.0,N/A,Co-op,40.73989868,-73.75730133,Oakland Gardens,149000.0
90-70 179th Place,N/A,N/A,6.0,Multi-family,40.70890045,-73.78209686,Jamaica,775000.0
59-38 163rd Street,N/A,3.0,5.0,Multi-family,40.73929977,-73.80580139,Flushing,1088888.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
33-29 110th Street,N/A,N/A,9.0,Multi-family,40.75699997,-73.85890198,North Corona,1690000.0
83-85 Woodhaven Boulevard #3U,N/A,1.0,3.0,Co-op,40.69940186,-73.8513031,Woodhaven,279000.0
33-25 90th Street #6G,N/A,1.0,1.0,Co-op,40.75550079,-73.87729645,North Corona,220000.0
110-37 63rd Rd,N/A,N/A,3.0,House,40.73559952,-73.84680176,Forest Hills,1350000.0
40-35 Ithaca Street #1B,N/A,1.0,1.0,Condo,40.74610138,-73.88210297,Elmhurst,478000.0
150-10 78th Avenue,N/A,N/A,4.0,Multi-family,40.72119904,-73.81359863,Kew Gardens Hills,1050000.0
176-20 Kildare Rd,N/A,N/A,3.0,House,40.7215004,-73.78939819,Fresh Meadows,1500000.0
75-15 182nd Street,1701.0,N/A,4.0,House,40.72949982,-73.78710175,Utopia,1095000.0
50-01 184th Street,N/A,N/A,2.0,House,40.74449921,-73.79229736,Auburndale,989900.0
108-07 Fern Place,N/A,1.0,3.0,House,40.70100021,-73.78050232,St. Albans,395000.0
87-10 51st Avenue #3Y,N/A,1.0,2.0,Co-op,40.73849869,-73.87599945,Elmhurst,450000.0
