address,area,baths,beds,building type,latitude,longitude,neighborhood,price
340 41st Street,3000.0,3.0,5.0,Multi-family,40.65200043,-74.00869751,Sunset Park,1250000.0
429 Kent Avenue #836,835.0,1.0,1.0,Condo,40.70970154,-73.96779633,Williamsburg,1295000.0
92 East 46th Street,1284.0,1.5,3.0,House,40.65980148,-73.93540192,Northeast Flatbush,549000.0
949 Saint Johns Place,4480.0,3.0,7.0,Multi-family,40.67169952,-73.94680023,Crown Heights,1895000.0
30 82nd Street,3900.0,4.5,5.0,House,40.62829971,-74.03890228,Bay Ridge,4998000.0
1809 Emmons Avenue #7F,1148.0,2.0,2.0,Condo,40.583538,-73.950247,Sheepshead Bay,990000.0
209 Lincoln Place #4A,1327.0,1.5,3.0,Co-op,40.67549896,-73.97329712,Park Slope,1375000.0
138 North 3rd Street #1,961.0,1.0,2.0,Condo,40.71590042,-73.96099854,Williamsburg,1250000.0
994 Ocean Avenue,4399.0,3.0,6.0,Townhouse,40.63819885,-73.95909882,Ditmas Park,2300000.0
100 Jay Street #14A,1223.0,2.0,2.0,Condo,40.70199966,-73.98709869,DUMBO,1599000.0
146 Sackett Street,3300.0,3.5,6.0,Multi-family,40.684619,-74.002012,Columbia St Waterfront District,2495000.0
385 7th Street,2295.0,2.0,5.0,Townhouse,40.6697998,-73.98349762,Park Slope,2600000.0
257 Halsey Street,2100.0,3.0,6.0,Multi-family,40.68270111,-73.94280243,Bedford-Stuyvesant,1300000.0
374 South 2nd Street #23,800.0,1.0,2.0,Co-op,40.70959854,-73.95279694,Williamsburg,475000.0
222 N Henry Street,3282.0,4.0,6.0,Townhouse,40.72689819,-73.9434967,Greenpoint,2395000.0
431 Avenue P #504,1691.0,3.0,2.0,Condo,40.60929871,-73.97129822,Ocean Parkway,1317695.0
1753 East 12th Street #5A,586.0,1.0,1.0,Condo,40.606591,-73.960813,Homecrest,430710.0
1753 East 12th Street #4A,586.0,1.0,1.0,Condo,40.606591,-73.960813,Homecrest,424850.0
178A 13th Street,2268.0,2.0,3.0,Multi-family,40.66839981,-73.99220276,Gowanus,1985000.0
567 8th Street #4R,1212.0,1.0,3.0,Condo,40.66559982,-73.97669983,Park Slope,1495000.0
20 Henry Street #PH2N,1710.0,2.0,3.0,Condo,40.70040131,-73.99189758,Brooklyn Heights,2795000.0
509 Pacific Street #3E,1445.0,2.0,3.0,Condo,40.68489838,-73.98069763,Boerum Hill,2195000.0
1150 Brighton Beach Avenue #3O,825.0,1.0,1.0,Co-op,40.57709885,-73.95529938,Brighton Beach,355000.0
80 Metropolitan Avenue #PHK,1242.0,2.0,2.0,Condo,40.71670151,-73.96420288,Williamsburg,1925000.0
58 Metropolitan Avenue #5G,616.0,1.0,1.0,Condo,40.71699905,-73.96499634,Williamsburg,899000.0
438 12th Street #3B,1537.0,2.0,3.0,Condo,40.66450119,-73.98239899,Park Slope,1895000.0
143 Meserole Street #4A,600.0,1.0,1.0,Condo,40.70819855,-73.94380188,Williamsburg,678000.0
439 Classon Avenue,2470.0,2.0,5.0,Multi-family,40.68569946,-73.95909882,Bedford-Stuyvesant,1999999.0
508 Lafayette Avenue,2256.0,4.5,7.0,Multi-family,40.689301,-73.954703,Bedford-Stuyvesant,1500000.0
107 Douglass Street,2500.0,3.0,4.0,Multi-family,40.683076,-73.990817,Boerum Hill,2350000.0
85 North 3rd Street #204,2430.0,2.0,3.0,Condo,40.71720123,-73.96230316,Williamsburg,3495000.0
16 Monitor Street #3E,600.0,1.0,1.0,Condo,40.719665,-73.941351,Williamsburg,675000.0
1005 40th Street,2172.0,3.0,7.0,Multi-family,40.64410019,-73.99310303,Borough Park,1399999.0
3435 Guider Avenue #PH1,1500.0,2.0,3.0,Condo,40.58305,-73.957853,Brighton Beach,1100000.0
184 Calyer Street,2299.0,3.5,3.0,Townhouse,40.72809982,-73.95259857,Greenpoint,2395000.0
20 Pierrepont Street #2B,1040.0,1.0,2.0,Co-op,40.695935,-73.996402,Brooklyn Heights,1100000.0
338 56th Street,2472.0,3.5,7.0,Multi-family,40.64360046,-74.01740265,Sunset Park,1300000.0
2406 National Drive,3048.0,3.5,3.0,Townhouse,40.60369873,-73.91069794,Mill Basin,2395000.0
231 Maujer Street #2R,600.0,1.0,1.0,Co-op,40.7112999,-73.94100189,Williamsburg,280000.0
1097 Putnam Avenue,3000.0,4.0,8.0,Multi-family,40.68836,-73.918874,Bushwick,1500000.0
1818 Newkirk Avenue #6N,827.0,1.0,1.0,Co-op,40.63660049,-73.96019745,Ditmas Park,425000.0
321 Pacific Street,5042.0,7.0,4.0,Townhouse,40.6875,-73.9878006,Boerum Hill,5999000.0
100 Jay Street #32B,791.0,1.0,1.0,Condo,40.702283,-73.986935,DUMBO,1195000.0
637 Decatur Street,2310.0,3.5,5.0,Multi-family,40.68349838,-73.91770172,Stuyvesant Heights,1299000.0
169 Lexington Avenue #2,896.0,2.0,2.0,Condo,40.687346,-73.955677,Bedford-Stuyvesant,870000.0
169 Lexington Avenue #4,896.0,2.0,2.0,Condo,40.687346,-73.955677,Bedford-Stuyvesant,899000.0
2806 East 23rd Street #2A,1420.0,2.0,3.0,Condo,40.58430099,-73.94470215,Sheepshead Bay,879000.0
170 N 11th Street #2B,1130.0,2.0,2.0,Condo,40.71960068,-73.95500183,Williamsburg,1580500.0
6110 7th Avenue,3300.0,3.0,5.0,Townhouse,40.63619995,-74.01280212,Sunset Park,3200000.0
283 Cooper Street,2800.0,4.0,6.0,Multi-family,40.69169998,-73.90370178,Bushwick,1125000.0
886 East 54th Street,2220.0,2.5,5.0,House,40.63650131,-73.92520142,Northeast Flatbush,678000.0
76 President Street #15AG,800.0,1.0,2.0,Condo,40.68360138,-74.00389862,Columbia St Waterfront District,859000.0
1686 George Street,3255.0,3.0,6.0,Multi-family,40.69779968,-73.90249634,Brooklyn,1999000.0
44 Devoe Street,3225.0,3.5,5.0,Multi-family,40.71300125,-73.94979858,Williamsburg,2500000.0
200 Eldert Street,2700.0,3.0,7.0,Multi-family,40.69010162,-73.90950012,Bushwick,880000.0
360 Furman Street #405,1386.0,1.0,3.0,Condo,40.693485,-73.999665,Brooklyn Heights,1699000.0
140 Stratford Road,2982.0,2.5,7.0,House,40.64519882,-73.96929932,Prospect Park South,2100000.0
116 Willoughby Avenue,3224.0,3.5,5.0,House,40.69139862,-73.96779633,Clinton Hill,2995000.0
528 3rd Street,3720.0,4.5,7.0,Multi-family,40.66989899,-73.97779846,Park Slope,3800000.0
330 Bergen Street #3C,1321.0,2.0,3.0,Condo,40.68280029,-73.98100281,Boerum Hill,1645000.0
2008 Ocean Avenue #PH2,1572.0,2.0,3.0,Condo,40.6128006,-73.95420074,Midwood,1199000.0
219 17th Street #2A,1020.0,2.0,2.0,Condo,40.66419983,-73.99189758,Greenwood,949000.0
1 Northside Piers #PH3,1763.0,3.0,3.0,Condo,40.71921,-73.963895,Williamsburg,2895000.0
162 Metropolitan Avenue,2000.0,4.0,4.0,Multi-family,40.71559906,-73.96170044,Williamsburg,2250000.0
1787 West 5th Street,3000.0,2.5,3.0,Multi-family,40.60400009,-73.97779846,Gravesend,999000.0
40 Brighton 1st Rd #6J,1000.0,1.0,1.0,Co-op,40.57550049,-73.96710205,Brighton Beach,415000.0
709 Greenwood Avenue,2400.0,3.0,7.0,Townhouse,40.65200043,-73.97460175,Windsor Terrace,1995000.0
145 Clifton Place,2520.0,3.0,6.0,Townhouse,40.68859863,-73.95829773,Bedford-Stuyvesant,1695000.0
7609 4th Avenue #F7,650.0,1.0,1.0,Co-op,40.62950134,-74.02519989,Bay Ridge,299000.0
1441 East 68th Street,3254.0,4.0,5.0,Multi-family,40.62110138,-73.91230011,Bergen Beach,898000.0
2125 East 24th Street,3840.0,3.0,5.0,Multi-family,40.5992012,-73.94719696,Homecrest,1438000.0
1138 Ocean Avenue #1E,882.0,1.0,1.0,Condo,40.63470078,-73.95860291,Ditmas Park,519000.0
184 Kent Avenue #A611,691.0,1.0,1.0,Condo,40.71860123,-73.96459961,Williamsburg,987000.0
562A Morgan Avenue,4088.0,4.0,8.0,Multi-family,40.72380066,-73.93920135,Greenpoint,2450000.0
184 Calyer Street,2299.0,3.5,3.0,Townhouse,40.72809982,-73.95259857,Greenpoint,2395000.0
184 Kent Avenue #D309,671.0,1.0,1.0,Condo,40.71860123,-73.96459961,Williamsburg,908250.0
184 Kent Avenue #D504,733.0,1.0,1.0,Condo,40.71860123,-73.96459961,Williamsburg,1076250.0
184 Kent Avenue #D315,942.0,2.0,2.0,Condo,40.71860123,-73.96459961,Williamsburg,1470000.0
360 Court Street #19,975.0,1.0,1.0,Condo,40.68199921,-73.99649811,Carroll Gardens,879000.0
184 Kent Avenue #D313,994.0,2.0,2.0,Condo,40.71860123,-73.96459961,Williamsburg,1522500.0
2209 Knapp Street #4C,1005.0,1.0,3.0,Co-op,40.5992012,-73.9332962,Homecrest,249000.0
135 Willow Street #804,850.0,1.0,1.0,Co-op,40.697118,-73.995654,Brooklyn Heights,839000.0
184 Kent Avenue #A403,989.0,2.0,2.0,Condo,40.71860123,-73.96459961,Williamsburg,1601250.0
1309 Avenue P #1,1281.0,2.0,3.0,Condo,40.61040115,-73.96019745,Midwood,899000.0
50 Greenpoint Avenue #2A,683.0,1.0,1.0,Condo,40.72940063,-73.95899963,Greenpoint,850000.0
1680 Ocean Avenue #2E,950.0,1.0,1.0,Co-op,40.62120056,-73.95600128,Midwood,299000.0
610 Warren Street #3A,1424.0,2.5,3.0,Condo,40.68130112,-73.98120117,Boerum Hill,1980000.0
40 Prospect Park West #2C,1060.0,1.0,2.0,Co-op,40.669978,-73.972712,Park Slope,999000.0
46 South 2nd Street #4E,890.0,1.0,2.0,Condo,40.71429825,-73.96620178,Williamsburg,999000.0
322 Leonard Street,1800.0,2.0,5.0,Multi-family,40.71530151,-73.9477005,Williamsburg,1799000.0
582 E 28th Street,2051.0,3.0,10.0,Multi-family,40.63650131,-73.95020294,Flatbush,860000.0
1526 Hart Place,2160.0,3.0,5.0,House,40.58179855,-73.98400116,Coney Island,579000.0
185 Hall Street #411,620.0,1.0,1.0,Co-op,40.69250107,-73.96520233,Clinton Hill,529000.0
332 101st Street #34B,1000.0,2.0,2.0,Co-op,40.61259842,-74.03520203,Fort Hamilton,599000.0
56 South 3rd Street #3A,2403.0,2.5,3.0,Condo,40.71340179,-73.96589661,Williamsburg,3495000.0
657 East 26th Street #5B,1100.0,1.0,2.0,Co-op,40.634229,-73.95171,Flatbush,399000.0
1368 East 92nd Street #1,440.0,1.0,1.0,Condo,40.63710022,-73.90059662,Canarsie,139000.0
728A Humboldt Street,1467.0,2.0,2.0,Townhouse,40.72669983,-73.94550323,Greenpoint,1350000.0
2723 Strickland Avenue,2670.0,4.5,6.0,Multi-family,40.60829926,-73.91429901,Mill Basin,948000.0
1370 73rd Street,4000.0,2.0,4.0,House,40.62020111,-74.00469971,Dyker Heights,1395000.0
68 Marine Avenue,2500.0,2.5,5.0,Multi-family,40.61880112,-74.03720093,Fort Hamilton,1450000.0
1311 Pacific Street #302,623.0,1.0,1.0,Condo,40.67779922,-73.94869995,Crown Heights,600000.0
174 Clermont Avenue #1B,1382.0,2.0,2.0,Condo,40.692517,-73.971017,Fort Greene,1550000.0
280 Ocean Parkway #3C,1275.0,1.5,3.0,Co-op,40.64239883,-73.97460175,Kensington,749000.0
89 South 4th,3087.0,3.5,7.0,Multi-family,40.71269989,-73.96450043,Williamsburg,3600000.0
505 2nd Street #3,2116.0,2.5,3.0,Condo,40.67110062,-73.97779846,Park Slope,3125000.0
431 Avenue P #504,1691.0,3.0,2.0,Condo,40.60929871,-73.97129822,Ocean Parkway,1317695.0
56 South 3rd Street #3A,2403.0,2.5,3.0,Condo,40.71340179,-73.96589661,Williamsburg,3495000.0
318 20th Street #1A,1750.0,2.5,2.0,Condo,40.66019821,-73.99030304,Greenwood,1400000.0
368 Gates Avenue #3,1151.0,2.0,2.0,Condo,40.68579865,-73.95179749,Bedford-Stuyvesant,1100000.0
370 Gates Avenue #3,1151.0,2.0,2.0,Condo,40.68600082,-73.9516983,Bedford-Stuyvesant,1100000.0
370 Gates Avenue #PH,1335.0,2.0,2.0,Condo,40.68600082,-73.9516983,Bedford-Stuyvesant,1299000.0
282 Garfield Place,4600.0,3.0,4.0,Multi-family,40.67070007,-73.97419739,Park Slope,3795000.0
1838 East 34th Street,1428.0,1.5,3.0,House,40.61130142,-73.93589783,Marine Park,585000.0
360 Furman Street #1118,1493.0,2.0,2.0,Condo,40.693485,-73.999665,Brooklyn Heights,2198000.0
257 Halsey Street,2100.0,3.0,6.0,Multi-family,40.68270111,-73.94280243,Bedford-Stuyvesant,1300000.0
615 Halsey Street,2501.0,4.0,4.0,Multi-family,40.68460083,-73.92780304,Stuyvesant Heights,1795000.0
823 East 45th Street,1410.0,2.5,4.0,House,40.64110184,-73.93389893,Farragut,569000.0
2446 Bedford Avenue,2700.0,3.0,7.0,Multi-family,40.64390182,-73.95490265,Flatbush,985000.0
184 Kent Avenue #B206,1013.0,2.0,2.0,Condo,40.71860123,-73.96459961,Williamsburg,1627500.0
405 Quincy Street #1B,978.0,1.5,1.0,Condo,40.68790054,-73.94409943,Bedford-Stuyvesant,799000.0
405 Quincy Street #2B,626.0,1.0,1.0,Condo,40.68790054,-73.94409943,Bedford-Stuyvesant,599000.0
1809 Emmons Avenue #7J,821.0,1.0,1.0,Condo,40.583538,-73.950247,Sheepshead Bay,625000.0
1809 Emmons Avenue #6E,750.0,1.0,1.0,Condo,40.583538,-73.950247,Sheepshead Bay,625000.0
365 48th Street,1940.0,3.0,5.0,Multi-family,40.648017,-74.011704,Sunset Park,1100000.0
1357 Union Street,2008.0,3.0,3.0,House,40.66880035,-73.94689941,Crown Heights,1500000.0
70 Washington Street #3H,1310.0,2.0,2.0,Condo,40.70209885,-73.99009705,DUMBO,1625000.0
227 Maujer Street #3B,862.0,1.0,1.5,Condo,40.7112999,-73.94120026,Williamsburg,799500.0
389 E 56th Street,2257.0,2.0,5.0,House,40.6473999,-73.92379761,Northeast Flatbush,608500.0
613 Baltic Street #PHA,2335.0,3.5,3.0,Condo,40.680529,-73.980492,Park Slope,3969500.0
1649 Kimball Street,1450.0,2.0,3.0,House,40.61729813,-73.93450165,Marine Park,699000.0
118 Union Street #6C,833.0,1.0,2.0,Condo,40.68399811,-74.00289917,Columbia St Waterfront District,795000.0
269 Evergreen Avenue,2400.0,3.0,4.0,House,40.69549942,-73.92590332,Bushwick,875000.0
2337 Plumb 1st Street,980.0,2.0,2.0,House,40.59590149,-73.93199921,Homecrest,588000.0
360 Furman Street #1109,1230.0,1.0,1.0,Condo,40.693485,-73.999665,Brooklyn Heights,1525000.0
1414 East 15th Street,2476.0,3.5,4.0,Townhouse,40.61520004,-73.95980072,Midwood,1099999.0
562A Morgan Avenue,4088.0,4.0,8.0,Multi-family,40.72380066,-73.93920135,Greenpoint,2450000.0
163 Ocean Avenue #M1,800.0,1.0,2.0,Co-op,40.65879822,-73.96209717,Prospect Lefferts Gardens,649000.0
179 Ocean Parkway #3A,715.0,1.0,1.0,Co-op,40.64590073,-73.97389984,Kensington,409000.0
35 Seacoast Terrace #18B,1250.0,2.0,2.0,Co-op,40.57789993,-73.95700073,Brighton Beach,739000.0
3400 Snyder Avenue #3C,552.0,1.0,1.0,Co-op,40.64889908,-73.94499969,Northeast Flatbush,215000.0
143 Meserole Street #3A,600.0,1.0,1.0,Condo,40.70819855,-73.94380188,Williamsburg,665000.0
143 Meserole Street #3B,700.0,1.0,1.0,Condo,40.70819855,-73.94380188,Williamsburg,728000.0
1053 East 13th Street #E4,940.0,1.0,1.0,Co-op,40.62360001,-73.96269989,Midwood,297000.0
1053 East 13th Street #E4,940.0,1.0,1.0,Condo,40.62360001,-73.96269989,Midwood,297000.0
245 16th Street #6,1270.0,1.0,1.5,Condo,40.66439819,-73.98829651,Park Slope,865000.0
100 Amity Street RESIDENCE2,1930.0,2.5,3.0,Condo,40.68930054,-73.99720001,Cobble Hill,3195000.0
2773 Mill Avenue,1440.0,3.0,3.0,House,40.60689926,-73.91500092,Mill Basin,689000.0
277 President Street #1B,2615.0,3.5,3.0,Condo,40.68170166,-73.99569702,Carroll Gardens,2999000.0
7501 Ridge Boulevard #6B,750.0,1.0,1.0,Co-op,40.63180161,-74.03019714,Bay Ridge,318000.0
2741 East 28th Street #6F,1050.0,1.0,2.0,Co-op,40.58639908,-73.94029999,Sheepshead Bay,240000.0
2901 Avenue I #4B,800.0,1.0,2.0,Co-op,40.62929916,-73.94809723,Midwood,280000.0
599 East 7th Street #6A,900.0,1.0,1.0,Co-op,40.6371994,-73.97119904,Kensington,465000.0
1110 Bergen Avenue #76,933.0,2.5,3.0,Condo,40.62810135,-73.91549683,Bergen Beach,359000.0
117 Kingsland Avenue #3A,1127.0,2.0,2.0,Condo,40.72061,-73.941075,Williamsburg,999000.0
171 Columbia Heights #4A,857.0,1.5,1.0,Condo,40.697363,-73.99678,Brooklyn Heights,1320000.0
330 Bergen Street #3C,1321.0,2.0,3.0,Condo,40.68280029,-73.98100281,Boerum Hill,1645000.0
184 Kent Avenue #D506,925.0,2.0,2.0,Condo,40.71860123,-73.96459961,Williamsburg,1338750.0
401 Hicks Street #B5A,1200.0,2.0,2.0,Condo,40.68870163,-73.99849701,Cobble Hill,1420000.0
78 Harman Street,2200.0,3.0,9.0,Multi-family,40.69509888,-73.92320251,Bushwick,1549000.0
233 Dean Street,3780.0,4.0,7.0,Multi-family,40.685241,-73.9845,Boerum Hill,3375000.0
509 Pacific Street #3I,888.0,1.5,1.0,Condo,40.68489838,-73.98069763,Boerum Hill,1100000.0
1496 Bedford Avenue #4D,1187.0,1.5,3.0,Condo,40.672101,-73.954568,Crown Heights,975000.0
184 Kent Avenue #A204,646.0,1.0,1.0,Condo,40.71860123,-73.96459961,Williamsburg,892500.0
55 Berry Street #5B,1068.0,2.0,1.0,Condo,40.720532,-73.956854,Williamsburg,1195000.0
1753 East 12th Street #PH3,849.0,1.5,2.0,Condo,40.606591,-73.960813,Homecrest,645240.0
1753 East 12th Street #6B,659.0,1.0,1.0,Condo,40.606591,-73.960813,Homecrest,490955.0
34 North 7th Street #7U,2129.0,3.5,3.0,Condo,40.72079849,-73.96309662,Williamsburg,2795000.0
156 Pulaski Street #2B,472.0,1.0,1.0,Condo,40.692832,-73.945184,Bedford-Stuyvesant,499000.0
1325 East 102nd Street,4167.0,1.5,3.0,House,40.63909912,-73.88890076,Canarsie,650000.0
20 N 5th Street #16H,1234.0,2.0,2.0,Condo,40.71920013,-73.96420288,Williamsburg,1725000.0
366 Kings Highway #4A,360.0,1.0,1.0,Condo,40.60449982,-73.97660065,Gravesend,350000.0
1753 East 12th Street #2A,586.0,1.0,1.0,Condo,40.606591,-73.960813,Homecrest,410200.0
388 Bridge Street #34G,1141.0,2.0,2.0,Condo,40.6916008,-73.98560333,Downtown Brooklyn,1525000.0
46 North Henry Street #1F,1204.0,1.5,1.0,Condo,40.72060013,-73.94249725,Williamsburg,1149000.0
228 Lexington Avenue,3200.0,3.5,6.0,Townhouse,40.68740082,-73.95259857,Bedford-Stuyvesant,2195000.0
167 Sands Street #107,600.0,1.0,1.0,Co-op,40.70019913,-73.98410034,Vinegar Hill,330000.0
638 Cleveland Street #A,1338.0,3.0,4.0,Condo,40.66880035,-73.8832016,East New York,629000.0
688 Greene Avenue,3600.0,6.5,7.0,Multi-family,40.68930054,-73.94120026,Stuyvesant Heights,1960000.0
716 41st Street #1,1097.0,2.0,2.0,Condo,40.64699936,-74.00039673,Sunset Park,775000.0
251 South 3rd Street #2A,819.0,1.0,2.0,Condo,40.71099854,-73.9571991,Williamsburg,895000.0
241 Rockaway Avenue #3,3400.0,3.0,4.0,Multi-family,40.67440033,-73.91079712,Crown Heights,500000.0
4523 Foster Avenue,1216.0,1.5,3.0,House,40.63980103,-73.93319702,Farragut,529000.0
365 Bridge Street #4O,1062.0,2.0,2.0,Condo,40.69260025,-73.98500061,Downtown Brooklyn,1100000.0
205 Water Street #3N,806.0,1.0,1.0,Condo,40.70360184,-73.98590088,DUMBO,1049000.0
138 Pierrepont Street #3B,2798.0,3.5,2.0,Condo,40.69459915,-73.99210358,Brooklyn Heights,2775000.0
333 Stuyvesant Avenue,2025.0,3.0,3.0,House,40.68289948,-73.93180084,Stuyvesant Heights,1345000.0
286 Union Avenue #4A,975.0,2.5,2.0,Condo,40.709024,-73.950652,Williamsburg,899000.0
535 Dean Street #116,1274.0,1.0,2.0,Condo,40.6814003,-73.97170258,Prospect Heights,1250000.0
145 Hicks Street #A58,835.0,1.0,1.0,Co-op,40.697256,-73.994907,Brooklyn Heights,835000.0
633 East 89th Street,1435.0,2.5,4.0,Townhouse,40.64210129,-73.90910339,Canarsie,499000.0
8118 23rd Avenue #2C,856.0,1.0,2.0,Condo,40.60309982,-73.98930359,Gravesend,619000.0
2942 W. 5th Street #J,1150.0,1.5,2.0,Co-op,40.57740021,-73.97380066,Coney Island,389000.0
50 Greenpoint Avenue #6J,711.0,1.0,1.0,Condo,40.72940063,-73.95899963,Greenpoint,925000.0
1139 Prospect Avenue #1B,1094.0,2.0,2.0,Condo,40.65579987,-73.9763031,Windsor Terrace,995000.0
2844 Haring Street,648.0,1.5,2.0,House,40.58459854,-73.93769836,Sheepshead Bay,539000.0
968 Myrtle Avenue,1925.0,7.0,11.0,Multi-family,40.69589996,-73.94270325,Stuyvesant Heights,1640000.0
509 Pacific Street #5B,1734.0,3.5,3.0,Condo,40.68489838,-73.98069763,Boerum Hill,3295000.0
1516 East 15th Street,2024.0,3.0,6.0,Multi-family,40.61249924,-73.959198,Midwood,1248000.0
195 Willoughby Avenue #714,760.0,1.0,1.0,Co-op,40.692103,-73.963703,Clinton Hill,425000.0
205 Water Street #5B,1209.0,2.0,2.0,Condo,40.70360184,-73.98590088,DUMBO,1700000.0
2103 76THST #3B,732.0,1.0,3.0,Condo,40.60900116,-73.9897995,Bensonhurst,550000.0
4277 Bedford Avenue,2180.0,2.5,4.0,Multi-family,40.59749985,-73.94580078,Homecrest,988000.0
75 Henry Street #1B,900.0,1.0,2.0,Co-op,40.69850159,-73.99199677,Brooklyn Heights,995000.0
82 East 5th Street #BA,1572.0,2.0,2.0,Condo,40.65119934,-73.97720337,Windsor Terrace,985500.0
32 Maspeth Avenue #2A,538.0,1.0,1.0,Condo,40.71519852,-73.9414978,Williamsburg,699000.0
360 Furman Street #1004,3280.0,4.0,4.0,Condo,40.69350052,-74.00019836,Brooklyn Heights,4895000.0
331 Schenck Avenue,1700.0,3.0,5.0,Multi-family,40.67259979,-73.88829803,East New York,750000.0
509 Pacific Street #3F,1176.0,2.0,2.0,Condo,40.68489838,-73.98069763,Boerum Hill,1995000.0
86A 3rd Place,2925.0,2.5,5.0,Townhouse,40.67860031,-73.99859619,Carroll Gardens,3650000.0
413 Bergen Street #PH,1242.0,2.0,3.0,Condo,40.68180084,-73.97740173,Park Slope,1400000.0
72 Sullivan Street,2830.0,3.0,4.0,House,40.67750168,-74.01170349,Red Hook,3675000.0
74 Sullivan Street,2830.0,3.0,4.0,House,40.67770004,-74.01190186,Red Hook,3450000.0
109 King Street,2722.0,3.0,4.0,House,40.67789841,-74.0109024,Red Hook,3450000.0
170 North 11th Street #3A,682.0,1.0,1.0,Condo,40.719617,-73.954991,Williamsburg,800000.0
431 Classon Avenue #3B,880.0,1.5,2.0,Condo,40.686038,-73.959382,Bedford-Stuyvesant,825000.0
170 S 1st Street #2A,1315.0,2.5,3.0,Condo,40.7132988,-73.96070099,Williamsburg,1849000.0
1536 Sheepshead Bay Road #PH28D,1366.0,2.0,2.0,Condo,40.5862999,-73.95339966,Sheepshead Bay,1320000.0
346 93rd Street #1A,2372.0,3.0,2.0,Condo,40.61800003,-74.03179932,Fort Hamilton,1598000.0
500 4th Avenue #11F,1095.0,2.0,2.0,Condo,40.66839981,-73.99079895,Park Slope,1299000.0
1738 60th Street,4000.0,4.0,11.0,Multi-family,40.62260056,-73.98870087,Borough Park,2499000.0
39A Irving Place,3500.0,4.0,6.0,Multi-family,40.68379974,-73.95980072,Clinton Hill,2695000.0
185 Hall Street #303,766.0,1.0,1.0,Co-op,40.69250107,-73.96520233,Clinton Hill,475000.0
9911 Avenue K,1540.0,3.0,4.0,Multi-family,40.64179993,-73.89530182,Canarsie,599000.0
979 Bay Ridge Pkwy,1666.0,2.0,3.0,House,40.62480164,-74.01429749,Dyker Heights,1149000.0
2212 Brigham Street #2B,900.0,1.0,2.0,Co-op,40.59780121,-73.93509674,Homecrest,189000.0
22 North 6th Street #16H,1120.0,2.0,2.0,Condo,40.71969986,-73.96219635,Williamsburg,1575000.0
145 Park Place #PH8A,1520.0,2.0,2.0,Condo,40.67819977,-73.97370148,Park Slope,2399000.0
145 Sackett Street #4C,762.0,1.0,1.0,Condo,40.68500137,-74.00180054,Columbia St Waterfront District,719000.0
291 Martense Street #APT3N,869.0,1.0,2.0,Condo,40.65219879,-73.94940186,Flatbush,449000.0
939 Union Street #10,1800.0,3.0,3.0,Condo,40.67340088,-73.97200012,Park Slope,2295000.0
45 State Street,3420.0,4.0,3.0,House,40.69200134,-73.99759674,Brooklyn Heights,6250000.0
14 Cass Place #5D,650.0,1.0,1.0,Co-op,40.58190155,-73.95570374,Brighton Beach,225000.0
712 6th Avenue #3R,654.0,1.0,1.0,Condo,40.65930176,-73.99230194,Greenwood,599000.0
319 Pacific Street,5122.0,7.0,5.0,Townhouse,40.6875,-73.9878006,Boerum Hill,5999000.0
211 Vanderbilt Street,2440.0,3.0,4.0,Multi-family,40.65243,-73.97978,Windsor Terrace,1825000.0
1944 East 1st Street,3269.0,4.5,3.0,House,40.60079956,-73.9713974,Gravesend,3499000.0
135 Hicks Street #4B,750.0,1.0,1.0,Co-op,40.697388,-73.994828,Brooklyn Heights,799000.0
908 Dumont Avenue,2325.0,4.0,6.0,Multi-family,40.66759872,-73.88490295,East New York,775000.0
3102 Fulton Street,3540.0,2.5,8.0,Multi-family,40.68099976,-73.88040161,East New York,1249000.0
390 12th Street,1875.0,2.5,4.0,Multi-family,40.66519928,-73.9838028,Park Slope,1995000.0
513 10th Street,2510.0,2.0,5.0,Multi-family,40.66669846,-73.98269653,Park Slope,2475000.0
12 Stone Avenue,2700.0,3.0,6.0,Multi-family,40.68159866,-73.90910339,Ocean Hill,1100000.0
