address,area,baths,beds,building type,latitude,longitude,neighborhood,price
1920 Grove Street,5175.0,6.0,12.0,Multi-family,40.70660019,-73.90720367,Ridgewood,1499000.0
42-03 108th Street,2500.0,3.0,7.0,Multi-family,40.74919891,-73.85780334,Corona,1275000.0
150-03 78th Road,1332.0,2.0,3.0,House,40.72079849,-73.81359863,Kew Gardens Hills,749777.0
61-20 Grand Central Pkwy #C1005,1400.0,2.0,3.0,Other type,40.7378006,-73.84750366,Forest Hills,549000.0
61-20 Grand Central Pkwy #C1400,850.0,1.0,1.0,Other type,40.7378006,-73.84750366,Forest Hills,259000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
115-08 204th Street,1584.0,2.0,4.0,House,40.69860077,-73.75029755,St. Albans,450000.0
76-12 35th Avenue #2C,750.0,1.0,1.0,Co-op,40.75099945,-73.88980103,Jackson Heights,335000.0
52-30 39th Drive #7U,700.0,1.0,1.0,Co-op,40.74670029,-73.91100311,Woodside,350000.0
109-20 Queens Boulevard #4D,785.0,1.0,1.0,Condo,40.71979904,-73.84149933,Forest Hills,599800.0
40-26 College Point Boulevard #15,815.0,1.0,1.0,Condo,40.75880051,-73.83409882,Flushing,790000.0
91-14 68th Avenue,1580.0,2.5,3.0,House,40.71530151,-73.85549927,Forest Hills,1348000.0
139-09 28th Rd #1E,1000.0,1.0,2.0,Condo,40.77310181,-73.8289032,Flushing,259900.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
2-17 51st Avenue #904,808.0,1.0,1.0,Condo,40.74290085,-73.957901,Hunters Point,950000.0
2-17 51st Avenue #521,859.0,1.0,1.0,Condo,40.74290085,-73.957901,Hunters Point,925000.0
60-23 54 Place #4,3400.0,4.0,8.0,Multi-family,40.71509933,-73.91190338,Ridgewood,1400000.0
417 Beach 129th Street,3236.0,4.5,8.0,House,40.57820129,-73.84960175,Belle Harbor,1750000.0
70-20 108th Street #12U,900.0,1.0,2.0,Co-op,40.72240067,-73.84490204,Forest Hills,499000.0
27-21 44th Dr #1302,930.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1210000.0
4-74 48th Avenue #15G,863.0,1.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,615000.0
27-21 44th Dr #2101,1027.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1430000.0
130-26 128th Street,850.0,1.0,3.0,House,40.67179871,-73.81099701,South Ozone Park,599000.0
13-33 Jackson Avenue #PHA,1446.0,3.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,2888888.0
11-30 45th Road #2C,736.0,1.0,1.0,Condo,40.74670029,-73.94909668,Hunters Point,890000.0
71-19 252nd Street #1,600.0,1.0,1.0,Co-op,40.75090027,-73.72180176,Bellerose,160000.0
67-38 108th Street #35D,780.0,1.0,1.0,Co-op,40.72769928,-73.84770203,Forest Hills,235000.0
83-40 Austin Street #6T,900.0,1.0,2.0,Co-op,40.70809937,-73.82879639,Kew Gardens,349000.0
129-10 9th Avenue,4000.0,2.5,6.0,Multi-family,40.78900146,-73.83869934,College Point,1088888.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
149-45 114th Street,2500.0,4.0,4.0,Multi-family,40.66839981,-73.82710266,South Ozone Park,898500.0
74-28 64th Street,2700.0,3.0,5.0,Multi-family,40.69940186,-73.89250183,Glendale,889000.0
163-07 Cryders Ln,2550.0,2.0,4.0,House,40.78860092,-73.79920197,Beechhurst,1599000.0
1920 Ditmars Boulevard,2500.0,3.0,6.0,Multi-family,40.7806015,-73.91760254,Astoria,1150000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
46-30 Center Boulevard #1203,777.0,1.0,1.0,Condo,40.74829865,-73.95680237,Hunters Point,1190000.0
61-28 169th Street,3000.0,5.0,7.0,Multi-family,40.73740005,-73.8003006,Hillcrest,1888888.0
23-15 Parsons Boulevard,1495.0,1.0,3.0,House,40.77799988,-73.82379913,Flushing,788000.0
6523 Dieterle Crescent,3000.0,2.5,6.0,Multi-family,40.72109985,-73.86100006,Rego Park,1888000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
2-40 51st Avenue #TH1C,1186.0,1.5,1.0,Condo,40.74229813,-73.9571991,Hunters Point,1198000.0
150-10 Eighth Avenue,3200.0,2.5,4.0,House,40.79380035,-73.81529999,Whitestone,1300000.0
112-20 72nd Drive #D24,850.0,1.0,2.0,Co-op,40.72000122,-73.83709717,Forest Hills,429000.0
4-74 48th Avenue #12C,800.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
111-20 73rd Avenue #9A,1500.0,2.0,3.0,Co-op,40.71910095,-73.83779907,Forest Hills,779000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
35-15 84th Street #5A,875.0,1.0,1.0,Co-op,40.75139999,-73.88220215,Jackson Heights,415000.0
40-40 75th Street #3C,1167.0,2.0,2.0,Condo,40.7458992,-73.89060211,Elmhurst,960000.0
215-05 43rd Avenue #3,750.0,1.5,1.0,Co-op,40.76210022,-73.7677002,Bayside,299000.0
160-06 45th Avenue,3000.0,2.5,3.0,Multi-family,40.75640106,-73.80609894,Queensboro Hill,1000000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
147-31 38th Avenue #A12,750.0,1.0,1.0,Co-op,40.7643013,-73.81790161,Murray Hill (Queens),278000.0
79-15 35th Avenue #1C,1100.0,1.0,2.0,Condo,40.75180054,-73.88690186,Jackson Heights,735000.0
1816 Linden Street,2520.0,3.0,5.0,Multi-family,40.70399857,-73.90869904,Ridgewood,1025000.0
52-30 39th Avenue #2A,730.0,1.0,2.0,Co-op,40.74819946,-73.91100311,Sunnyside,375000.0
3421 78th Street #4G,750.0,1.0,1.0,Co-op,40.75270081,-73.88829803,Jackson Heights,309000.0
102-30 66th Road #19C,620.0,1.0,1.0,Co-op,40.72840118,-73.85089874,Forest Hills,280000.0
121-16 Ocean Promenade #4J,1069.0,1.0,1.0,Co-op,40.57619858,-73.84059906,Rockaway All,305000.0
121-16 Ocean Promenade #4K,1069.0,1.0,1.0,Co-op,40.57619858,-73.84059906,Rockaway All,270000.0
41-58 71st Street #2B,1000.0,2.0,2.0,Condo,40.74319839,-73.89420319,Elmhurst,539000.0
102-40 67th Dr. #5,800.0,1.0,1.0,Co-op,40.72650146,-73.84970093,Forest Hills,359000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
6360 102nd Street #2,822.0,1.0,1.0,Condo,40.73199844,-73.85420227,Rego Park,559000.0
33-49 75th Street,1942.0,1.5,3.0,House,40.7533989,-73.89129639,Jackson Heights,979000.0
60-11 Broadway #5S,800.0,1.0,1.0,Co-op,40.751403,-73.901436,Woodside,350000.0
5012 175th Place,2184.0,2.5,4.0,House,40.74409866,-73.79389954,Auburndale,1288800.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
254-11 38th Avenue,1083.0,2.0,3.0,House,40.77600098,-73.7417984,Little Neck,749000.0
45 Kew Gardens Road #4O,1400.0,2.0,2.0,Co-op,40.71260071,-73.8289032,Kew Gardens,499000.0
30-15 74th Street #1,1892.0,2.0,3.0,Multi-family,40.75999832,-73.89350128,Jackson Heights,879000.0
118-18 Union Turnpike #10L,750.0,1.0,1.0,Co-op,40.71210098,-73.83370209,Kew Gardens,259000.0
9-20 166th Street #8C,1200.0,2.0,3.0,Co-op,40.79240036,-73.7983017,Beechhurst,425000.0
4-74 48th Avenue #37H,700.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,649000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
42-10 50th Avenue,1440.0,2.5,3.0,House,40.73759842,-73.92320251,Sunnyside,900000.0
42-51 Hunter Street #5D,1210.0,2.0,2.0,Condo,40.74869919,-73.93969727,Hunters Point,1195000.0
88-32 75th Avenue,2340.0,3.0,4.0,Multi-family,40.70809937,-73.8615036,Glendale,850000.0
23-11 21st Avenue #1A,875.0,2.0,2.0,Condo,40.78150177,-73.91300201,Astoria,870000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
23-11 21st Avenue #1D,762.0,2.0,2.0,Condo,40.78150177,-73.91300201,Astoria,735000.0
115-41 172nd Street,2300.0,2.0,5.0,Multi-family,40.68909836,-73.77619934,St. Albans,729000.0
67-76 Booth Street #8D,1400.0,2.0,2.0,Co-op,40.72449875,-73.85209656,Forest Hills,649000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
42-20 Kissena Boulevard #D14,2045.0,2.0,3.0,Condo,40.75640106,-73.82659912,Flushing,450000.0
131-12 230th Street,1120.0,2.0,2.0,House,40.6794014,-73.73899841,Laurelton,440000.0
81-11 45th Avenue #2K,586.0,1.0,1.0,Co-op,40.7419014,-73.88369751,Elmhurst,269000.0
79-15 35th Avenue #1,1050.0,1.0,2.0,Condo,40.75180054,-73.88690186,Jackson Heights,735000.0
259-32 149th Avenue,2444.0,2.0,6.0,Multi-family,40.652609,-73.728545,Rosedale,759000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
94-19 110th Street,2600.0,5.0,7.0,Multi-family,40.69120026,-73.83519745,Richmond Hill,949000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
34-20 88th Street,1400.0,1.5,3.0,House,40.75360107,-73.87950134,Jackson Heights,900000.0
109-10 Guy R Brewer Boulevard,2000.0,4.0,6.0,Multi-family,40.69459915,-73.79000092,South Jamaica,850000.0
10-27 47th Road #PHB,1581.0,3.0,3.0,Condo,40.74480057,-73.95220184,Hunters Point,2175000.0
79-39 Calamus Avenue #3A,890.0,1.0,1.0,Condo,40.73419952,-73.88549805,Elmhurst,420000.0
72-10 112th Street #5C,875.0,1.0,1.0,Co-op,40.72119904,-73.83879852,Forest Hills,330000.0
72-3 Ingram Street,2875.0,4.0,4.0,House,40.71390152,-73.84590149,Forest Hills,2299000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
60-20 74th Street,2000.0,2.5,3.0,House,40.72340012,-73.88700104,Middle Village,1058000.0
103-25 68th Avenue #7G,1000.0,1.0,2.0,Co-op,40.7262001,-73.84980011,Forest Hills,460000.0
6933 67th Street,1246.0,2.0,3.0,House,40.70489883,-73.88760376,Glendale,699000.0
6034 68th Road,3444.0,3.0,6.0,House,40.70370102,-73.89859772,Ridgewood,1200000.0
92-30 56th Avenue #6L,1100.0,1.0,2.0,Co-op,40.73649979,-73.8687973,Elmhurst,399000.0
4-74 48th Avenue #PH2E,1005.0,2.0,2.0,Condop,40.74420166,-73.95680237,Hunters Point,890000.0
83-50 260th Street,4000.0,4.0,4.0,House,40.73770142,-73.70870209,Glen Oaks Village,1499000.0
8710 51st Avenue #2H,914.0,1.0,1.0,Co-op,40.73849869,-73.87599945,Elmhurst,460000.0
27-28 Thomson Avenue #326,975.0,1.5,1.0,Condo,40.745941,-73.942287,Hunters Point,1190000.0
13-09 147th Street,3000.0,2.0,6.0,House,40.78829956,-73.8184967,Flushing,1249000.0
48-18 88th Street,2256.0,2.5,4.0,House,40.74000168,-73.87640381,Elmhurst,949000.0
10255 67th Rd #1Y,750.0,1.0,1.0,Co-op,40.7276001,-73.85050201,Forest Hills,299000.0
48-50 44th Street #6B,700.0,1.0,1.0,Co-op,40.73870087,-73.92199707,Sunnyside,329000.0
166-25 Powells Cove Boulevard #15C,1500.0,2.0,2.0,Co-op,40.79499817,-73.79660034,Beechhurst,639000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
109-19 Ditmars,4350.0,2.5,4.0,House,40.7621994,-73.86109924,East Elmhurst,899000.0
6056 70th Avenue,4800.0,4.0,8.0,Building,40.70190048,-73.89679718,Ridgewood,2800000.0
11-30 45th Road #3C,709.0,1.0,1.0,Condo,40.74670029,-73.94909668,Hunters Point,840000.0
11-30 45th Road #2B,634.0,1.0,1.0,Condo,40.74670029,-73.94909668,Hunters Point,760000.0
11-30 45th Road #3E,1100.0,2.0,2.0,Condo,40.74670029,-73.94909668,Hunters Point,1310000.0
75-10 Yellowstone Boulevard #5,925.0,1.0,1.5,Co-op,40.71490097,-73.85910034,Rego Park,284000.0
39-65 51st Street #6C,675.0,1.0,1.0,Co-op,40.74760056,-73.91259766,Sunnyside,350000.0
179-12 Anderson Road,2000.0,2.5,4.0,House,40.68270111,-73.7634964,St. Albans,549999.0
99-14 59th Avenue #2J,1300.0,1.5,2.0,Co-op,40.73690033,-73.85870361,Corona,299000.0
21-10 44th Drive #3A,653.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,725000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
114-02 149th Street,4000.0,5.0,6.0,Multi-family,40.68590164,-73.79470062,Jamaica,869000.0
107-64 Watson Place,2000.0,2.0,3.0,House,40.7010994,-73.7798996,St. Albans,339000.0
35-45 78th Street #43/53,1750.0,2.0,3.0,Co-op,40.75009918,-73.88790131,Jackson Heights,1200000.0
80-27 88th Road,1224.0,2.0,3.0,House,40.6896019,-73.86049652,Woodhaven,538800.0
71-21 252nd Street #191A,625.0,1.0,1.0,Co-op,40.75090027,-73.72180176,Glen Oaks Village,179000.0
27-21 44th Dr #1301,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,905000.0
27-21 44th Dr #506,632.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,705000.0
27-21 44th Dr #602,922.0,2.0,2.0,Condo,40.7466011,-73.94159698,Hunters Point,1060000.0
27-21 44th Dr #1101,662.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,885000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
131-01 227th Street,1645.0,1.5,3.0,House,40.68030167,-73.74099731,Laurelton,489000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
118-18 Union Turnpike #2B,950.0,1.0,2.0,Co-op,40.71210098,-73.83370209,Kew Gardens,398000.0
82-19 Surrey Place,6400.0,6.0,7.0,House,40.72269821,-73.7845993,Fresh Meadows,4399000.0
68-12 37th Road #601,731.0,2.0,1.0,Condo,40.74720001,-73.89689636,Woodside,648000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
147-87 Grand Central Pky #97GA,950.0,1.0,2.0,Co-op,40.71609879,-73.80899811,Kew Gardens Hills,228800.0
110-45 Queens Boulevard #911,1250.0,1.5,2.0,Co-op,40.71969986,-73.83879852,Forest Hills,675000.0
8430 108th Avenue #HOME,1230.0,3.0,3.0,Townhouse,40.67689896,-73.85169983,Ozone Park,550000.0
110-11 Queens Boulevard #5GG,1300.0,2.0,2.0,Condo,40.72019958,-73.83959961,Forest Hills,655000.0
82-78 61st Dr,2046.0,2.5,3.0,House,40.72610092,-73.87449646,Middle Village,1099000.0
63-85 Woodhaven Boulevard #1E,729.0,1.0,1.0,Condo,40.72219849,-73.86660004,Rego Park,399000.0
73-03 244th Street,2400.0,4.5,6.0,Multi-family,40.7478981,-73.73049927,Little Neck,1350000.0
143-41 84th Drive #4B,1010.0,2.0,2.0,Condo,40.71179962,-73.81300354,Briarwood,600000.0
27-21 44th Dr #2202,1263.0,2.0,3.0,Condo,40.7466011,-73.94159698,Hunters Point,1760000.0
72-14 Kessel Street,1381.0,1.5,4.0,House,40.71210098,-73.84649658,Forest Hills,1099000.0
67-126 Dartmouth Street,1836.0,1.5,4.0,House,40.7201004,-73.85320282,Forest Hills,1175000.0
74-00 Kessel Street,2409.0,4.5,4.0,House,40.7112999,-73.84429932,Forest Hills,2288000.0
34-15 74th Street #5N,725.0,1.0,1.0,Co-op,40.75260162,-73.89189911,Jackson Heights,299000.0
5-49 Borden Avenue #2B,1043.0,2.0,2.0,Condo,40.74219894,-73.95890045,Hunters Point,1339000.0
23-33 31st Road #PH5A,895.0,1.5,2.0,Condo,40.7655983,-73.92790222,Astoria,1130000.0
118-18 Union Tpke #8E,750.0,1.0,1.0,Co-op,40.71210098,-73.83370209,Kew Gardens,255800.0
66-05 110th Street #3B,700.0,1.0,1.0,Co-op,40.7317009,-73.84549713,Forest Hills,220000.0
99-63 66th Avenue #D18,1000.0,1.0,2.0,Co-op,40.72919846,-73.85279846,Rego Park,369888.0
61-35 98th Street #5,750.0,1.0,1.0,Co-op,40.73460007,-73.85949707,Rego Park,269000.0
45-02 Ditmars Boulevard #418,698.0,1.0,1.0,Condo,40.77000046,-73.9036026,Astoria,610000.0
27-21 44th Dr #2203,648.0,1.0,1.0,Condo,40.7466011,-73.94159698,Hunters Point,890000.0
4-74 48th Avenue #26E,760.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,645000.0
21-10 44th Drive #2D,600.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,800000.0
21-10 44th Drive #5C,1310.0,2.0,3.0,Condo,40.74779892,-73.9469986,Hunters Point,1575000.0
13-11 Jackson Avenue #4E,1151.0,2.0,2.0,Condo,40.74449921,-73.9496994,Hunters Point,1225000.0
102-10 66th Road #3H,1000.0,1.0,2.0,Co-op,40.72840118,-73.85089874,Forest Hills,419000.0
23-57 99th Street,1224.0,1.5,3.0,House,40.76689911,-73.8710022,East Elmhurst,590000.0
27-28 Thomson Avenue #350,1901.0,2.5,2.0,Condo,40.74570084,-73.94180298,Hunters Point,2399000.0
107-45 121st Street,1305.0,3.0,3.0,Townhouse,40.68370056,-73.8207016,Richmond Hill,540000.0
10 Holder Place #3H,2000.0,2.5,3.0,Co-op,40.717914,-73.843291,Forest Hills,1159000.0
149-37 Ash Avenue,3500.0,2.0,4.0,House,40.76010132,-73.81340027,Murray Hill (Queens),1038000.0
36-23 12th Street,2500.0,4.0,5.0,Multi-family,40.76010132,-73.9394989,Long Island City,1500000.0
85-31 53rd Avenue,1728.0,3.0,4.0,Multi-family,40.73460007,-73.88009644,Elmhurst,938888.0
10-34 166th Street #3A,882.0,1.0,2.0,Co-op,40.79150009,-73.79879761,Beechhurst,288000.0
66-36 Yellowstone Boulevard #28H,1000.0,1.0,2.0,Co-op,40.72869873,-73.84980011,Forest Hills,479000.0
6636 Yellowstone Boulevard #7B,1000.0,1.0,2.0,Co-op,40.72869873,-73.84980011,Forest Hills,499000.0
115-38 146th Street,2000.0,1.5,3.0,House,40.68249893,-73.79620361,South Jamaica,415000.0
44-15 Purves #5A,965.0,2.0,2.0,Condo,40.74710083,-73.94100189,Hunters Point,1195000.0
91-16 Shorefront Pkwy #2H,1187.0,2.0,2.0,Condo,40.58459854,-73.81340027,Hammels,529000.0
13-11 Jackson Avenue #3A,1154.0,2.0,2.0,Condo,40.74449921,-73.9496994,Hunters Point,1200000.0
4630 Center Boulevard #1701,1492.0,3.0,3.0,Condo,40.74829865,-73.95680237,Hunters Point,2698000.0
30-79 32nd Street #2R,560.0,1.0,1.0,Condo,40.76449966,-73.92189789,Astoria,625000.0
104-43 41st Avenue,2500.0,2.5,5.0,House,40.74969864,-73.85980225,Corona,968000.0
4-74 48th Avenue #PH1J,975.0,1.5,1.5,Condop,40.7445,-73.9565,Hunters Point,699000.0
11-02 49th Avenue #9I,690.0,1.0,1.0,Condo,40.74229813,-73.9509964,Hunters Point,850000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
34-41 85th Street #6F,690.0,1.0,1.0,Co-op,40.75299835,-73.88179779,Jackson Heights,385000.0
110-11 Queens Boulevard #12F,750.0,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,399000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
27-28 Thomson Avenue #706,1348.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,1585000.0
170-06 Crocheron Avenue #3E,800.0,1.0,1.0,Co-op,40.76250076,-73.79589844,Murray Hill (Queens),268000.0
226-08 141st Avenue,1528.0,1.5,3.0,House,40.66849899,-73.74900055,Laurelton,380000.0
157-64 17th Avenue #5-29,850.0,1.0,2.0,Co-op,40.78290176,-73.80339813,Clearview,314999.0
76-10 34th Avenue #1K,750.0,1.0,1.0,Co-op,40.75279999,-73.89009857,Jackson Heights,335000.0
58-55 213th Street,1600.0,1.5,3.0,House,40.74729919,-73.76409912,Bayside,899000.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
47-55 39th Place #2A,825.0,1.0,1.0,Condo,40.74029922,-73.92559814,Sunnyside,569000.0
4-74 48th Avenue #30F,863.0,1.0,1.0,Condop,40.74420166,-73.95680237,Hunters Point,665000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
107-40 Queens Boulevard #15E,580.0,1.0,1.0,Co-op,40.72129822,-73.84500122,Forest Hills,245000.0
5-19 Borden Avenue #5E,1100.0,2.0,2.0,Condo,40.7419014,-73.95600128,Hunters Point,1350000.0
64-48 Alderton Street,1736.0,2.5,3.0,Townhouse,40.7220993,-73.85980225,Rego Park,795000.0
84-57 85th Avenue,1690.0,2.0,5.0,Multi-family,40.69609833,-73.86019897,Woodhaven,818000.0
75-20 183rd Street,4000.0,4.0,5.0,House,40.72949982,-73.78659821,Utopia,1490000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
58-14 78th Avenue,2500.0,1.0,3.0,House,40.69530106,-73.89800262,Glendale,549000.0
13-33 Jackson Avenue #9D,1187.0,2.0,3.0,Condo,40.74240112,-73.95300293,Hunters Point,1648000.0
33-33 82nd Street #5D,825.0,1.0,1.0,Other type,40.75450134,-73.88490295,Jackson Heights,255000.0
33-33 82nd Street #6F,875.0,1.0,1.0,Other type,40.75450134,-73.88490295,Jackson Heights,275000.0
162-01 Powells Cove Boulevard #6F,1150.0,1.0,2.0,Co-op,40.79510117,-73.79930115,Beechhurst,439000.0
21-10 44th Drive #4B,647.0,1.0,1.0,Condo,40.74779892,-73.9469986,Hunters Point,740000.0
10 Holder Place #3D,1525.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1490000.0
29-09 162nd Street,3800.0,4.5,4.0,House,40.77080154,-73.8022995,Murray Hill (Queens),1280000.0
52-15 65th Place #4F,700.0,1.0,1.0,Co-op,40.73300171,-73.89980316,Elmhurst,199000.0
110-11 Queens Boulevard #8F,750.0,1.0,1.0,Co-op,40.72019958,-73.83959961,Forest Hills,369000.0
6 Saint Johns Rd.,2500.0,6.0,8.0,Multi-family,40.70679855,-73.90799713,Ridgewood,2200000.0
2-17 51st Avenue #511,758.0,1.0,1.0,Condo,40.74290085,-73.957901,Hunters Point,880000.0
549 Borden Avenue #4E,1037.0,2.0,2.0,Condo,40.74219894,-73.95890045,Hunters Point,1265000.0
33-24 91st Street #6X,800.0,1.0,1.0,Co-op,40.75550079,-73.87729645,North Corona,220000.0
110-20 71st Road #206,750.0,1.0,1.0,Co-op,40.72159958,-73.84049988,Forest Hills,315000.0
48-24 202nd Street,1300.0,3.0,4.0,House,40.75159836,-73.7779007,Bayside,899000.0
64-34 102nd Street #5U,650.0,1.0,1.0,Co-op,40.73059845,-73.85350037,Rego Park,265000.0
2-17 51st Avenue #209,756.0,1.0,1.0,Condo,40.74290085,-73.957901,Hunters Point,829000.0
68-10 108th Street #6F,1350.0,2.0,2.0,Co-op,40.72650146,-73.84670258,Forest Hills,699000.0
27-28 Thomson Avenue #630,1815.0,3.0,2.0,Condo,40.745941,-73.942287,Hunters Point,2175000.0
136-16 35th Avenue #2B,800.0,2.0,2.0,Condo,40.76459885,-73.83000183,Flushing,598000.0
42-28 214th Place #2C,1454.0,2.0,2.0,Condo,40.76200104,-73.76930237,Bayside,718000.0
27 -28 Thomson Avenue #PH814,1298.0,2.0,1.0,Condo,40.74570084,-73.94180298,Hunters Point,2400000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
4-74 48th Avenue #27F,863.0,1.0,1.0,Condop,40.7445,-73.9565,Hunters Point,648000.0
67-66 108th Street #B61,1350.0,2.0,2.0,Co-op,40.72700119,-73.84739685,Forest Hills,559000.0
34-41 78th Street #4B,760.0,1.0,1.0,Co-op,40.7521019,-73.88819885,Jackson Heights,349000.0
48-05 42nd Street #4J,575.0,1.0,1.0,Co-op,40.73960114,-73.92320251,Sunnyside,329000.0
37-21 84th Street #31,950.0,1.0,2.0,Co-op,40.74919891,-73.88200378,Jackson Heights,595000.0
61-09 39th Avenue #5H,706.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,498000.0
61-05 39th Avenue #4F,854.0,1.0,1.0,Condo,40.74729919,-73.90219879,Woodside,588000.0
172-15 73rd Avenue,4000.0,2.5,2.0,House,40.72930145,-73.79730225,Hillcrest,995888.0
79-07 19th Drive #1,640.0,1.0,1.0,Condo,40.77270126,-73.8911972,Astoria,419000.0
29-33 212nd Street,2025.0,3.0,5.0,Multi-family,40.77389908,-73.77649689,Bayside,1438800.0
40-26 College Point Boulevard #7,800.0,1.0,1.0,Condo,40.75880051,-73.83409882,Flushing,759000.0
206-16 Emily Rd #43L,735.0,1.0,1.0,Condo,40.78779984,-73.78730011,Bay Terrace (Queens),539900.0
86-10 34th Avenue #113,1250.0,2.0,2.0,Co-op,40.75389862,-73.88079834,Jackson Heights,774000.0
137-33 68th Drive #B,665.0,1.0,2.0,Co-op,40.73109818,-73.82980347,Kew Gardens Hills,175000.0
140-50 Burden Crescent #5H,900.0,1.0,1.5,Co-op,40.71060181,-73.81659698,Briarwood,239000.0
67-96 Exeter Street,1224.0,1.5,3.0,House,40.7195015,-73.85350037,Forest Hills,938000.0
10 Holder Place #1B,1900.0,2.0,3.0,Co-op,40.71829987,-73.84279633,Forest Hills,1170000.0
65-15 38th Avenue #4B,780.0,1.0,1.0,Co-op,40.74720001,-73.89790344,Woodside,299000.0
34-48 86th Street,2600.0,3.5,5.0,House,40.75270081,-73.88140106,Jackson Heights,1675000.0
81-14 Queens Boulevard #5A,1020.0,2.0,2.0,Condo,40.737222,-73.881749,Elmhurst,750000.0
151-22 21st Avenue,1685.0,1.0,3.0,House,40.77949905,-73.81140137,Flushing,1278000.0
